measurement_id,energy_difference
0,306309
1,307680
2,393705
3,307989
4,326190
5,329969
6,344489
7,315719
8,307404
9,284244
10,305624
11,336512
12,246690
13,324952
14,311058
15,315811
16,280234
17,296804
18,339137
19,285318
20,119383
21,308263
22,312366
23,251051
24,321791
25,325144
26,308222
27,289885
28,305666
29,302981
30,342739
31,302317
32,321884
33,303917
34,310097
35,299548
36,294265
37,315825
38,340666
39,313091
40,297251
41,306047
42,301887
43,297732
44,340497
45,30450
46,308871
47,316112
48,306019
49,288528
50,320072
51,302294
52,301816
53,301282
54,305630
55,305992
56,261117
57,309482
58,321929
59,300010
60,303434
61,307947
62,327444
63,451116
64,264260
65,318424
66,457004
67,291560
68,303067
69,314758
70,301310
71,296146
72,294115
73,298685
74,336526
75,250895
76,311721
77,312521
78,307038
79,301583
80,310809
81,270377
82,309275
83,296517
84,293839
85,294550
86,291044
87,91492
88,315227
89,308128
90,307396
91,312168
92,350050
93,295667
94,321812
95,310551
96,343695
97,317821
98,333222
99,310857
100,307695
101,317926
102,321203
103,324837
104,301739
105,297093
106,314789
107,332875
108,464838
109,312136
110,304772
111,301507
112,333257
113,321102
114,314745
115,296582
116,302125
117,301220
118,301972
119,311569
120,315375
121,295843
122,274472
123,289821
124,471058
125,322980
126,297783
127,311062
128,324198
129,335060
130,260407
131,294076
132,334568
133,323002
134,280770
135,300826
136,305579
137,343887
138,315129
139,324788
140,312446
141,308149
142,312346
143,315782
144,309189
145,285011
146,346157
147,312872
148,297379
149,291282
150,295147
151,312935
152,243491
153,322008
154,305906
155,330722
156,321369
157,266226
158,305758
159,318334
160,262875
161,310803
162,297804
163,318841
164,293730
165,310956
166,286542
167,305718
168,373884
169,318200
170,315561
171,312007
172,313201
173,311593
174,266657
175,313765
176,334260
177,292392
178,327700
179,305546
180,290680
181,307319
182,244597
183,123799
184,324926
185,238110
186,293892
187,311519
188,310876
189,306547
190,385928
191,303522
192,304896
193,336433
194,255356
195,325220
196,270777
197,318287
198,269110
199,261191
200,439798
201,313480
202,303036
203,317139
204,316740
205,289040
206,329018
207,314875
208,307464
209,311624
210,297609
211,307981
212,318330
213,306179
214,309162
215,301253
216,300674
217,295571
218,315536
219,311647
220,304828
221,346749
222,300560
223,273934
224,304417
225,322950
226,312890
227,320177
228,273805
229,303215
230,298684
231,281185
232,311549
233,239265
234,318680
235,307091
236,227486
237,338673
238,305209
239,328439
240,304912
241,315057
242,295314
243,348000
244,313225
245,298702
246,305533
247,315986
248,317170
249,308393
250,311255
251,288306
252,309097
253,355709
254,319889
255,292759
256,316176
257,263679
258,316628
259,315484
260,322508
261,294683
262,302909
263,303340
264,309118
265,319197
266,289387
267,311069
268,306554
269,321019
270,359262
271,306924
272,312509
273,347642
274,321109
275,310369
276,279529
277,293073
278,306204
279,249410
280,309392
281,347794
282,324824
283,316148
284,184926
285,294047
286,315191
287,280566
288,320377
289,307595
290,316426
291,301486
292,298597
293,303589
294,255034
295,302883
296,320592
297,308212
298,292604
299,306444
300,306887
301,310264
302,333698
303,295480
304,305728
305,279771
306,310445
307,305195
308,304298
309,305785
310,292931
311,310442
312,322021
313,311678
314,320454
315,317469
316,322084
317,307383
318,313960
319,304630
320,298063
321,199121
322,322964
323,269869
324,342770
325,323343
326,290882
327,324887
328,319279
329,311996
330,310839
331,299778
332,332439
333,308263
334,321698
335,312838
336,284821
337,311602
338,322518
339,312276
340,316573
341,311037
342,320546
343,300215
344,351556
345,319910
346,290105
347,328405
348,310505
349,333522
350,303470
351,317805
352,320774
353,324303
354,305298
355,305954
356,309857
357,318255
358,327016
359,285499
360,321762
361,320844
362,301339
363,298508
364,305363
365,300680
366,294089
367,236147
368,327854
369,310942
370,300381
371,378991
372,328710
373,290453
374,288056
375,280352
376,311162
377,291143
378,309718
379,309640
380,308065
381,308340
382,297016
383,309218
384,310312
385,320199
386,308160
387,296929
388,486800
389,290214
390,300616
391,314164
392,295864
393,305889
394,319825
395,291227
396,302486
397,317009
398,299355
399,315215
400,308030
401,293372
402,301800
403,302082
404,294544
405,312384
406,316172
407,257547
408,362007
409,303147
410,301908
411,329934
412,315807
413,311294
414,303761
415,308055
416,426269
417,289984
418,326234
419,321605
420,308321
421,308807
422,294615
423,309256
424,293252
425,299355
426,300596
427,299270
428,245541
429,296300
430,318834
431,248098
432,307000
433,307078
434,308632
435,306587
436,363431
437,304766
438,288015
439,295981
440,319823
441,300025
442,311376
443,310870
444,323325
445,334313
446,288908
447,299216
448,319018
449,240884
450,328003
451,320155
452,294628
453,337736
454,293718
455,329890
456,310132
457,221012
458,306879
459,320623
460,298878
461,297230
462,304748
463,269219
464,313438
465,302970
466,333807
467,304375
468,282103
469,305689
470,311437
471,326435
472,282590
473,315502
474,299090
475,370671
476,310696
477,319183
478,234403
479,312960
480,310649
481,284264
482,311543
483,305130
484,295276
485,308032
486,312920
487,303098
488,317278
489,300100
490,309976
491,191216
492,319646
493,316123
494,280954
495,305930
496,309085
497,320472
498,311433
499,294299
500,296635
501,314811
502,312422
503,316848
504,234475
505,319193
506,307162
507,374371
508,294649
509,310457
510,30034
511,435754
512,289448
513,504566
514,308421
515,316691
516,384672
517,323183
518,325691
519,320964
520,486238
521,304310
522,300573
523,324601
524,308780
525,382940
526,300295
527,287678
528,298286
529,316237
530,330308
531,271360
532,337758
533,387856
534,306130
535,326413
536,308927
537,250167
538,148402
539,290730
540,316785
541,319852
542,286236
543,171896
544,305131
545,290385
546,302522
547,312722
548,312629
549,317488
550,321563
551,317008
552,314579
553,296305
